time,gFx,gFy,gFz,gFTotal
158.38297700881958,-0.68,1.004,-0.07,1.215
158.39290595054626,-0.67,1.024,-0.071,1.226
158.402978181839,-0.669,1.049,-0.037,1.245
158.41341710090637,-0.678,1.078,0.046,1.274
158.42716193199158,-0.764,1.101,0.137,1.347
158.4509720802307,-0.984,0.991,0.121,1.402
158.45114398002625,-0.984,0.991,0.121,1.402
158.45238304138184,-1.035,0.896,0.048,1.37
158.47275185585022,-1.098,0.688,-0.055,1.297
158.47481107711792,-1.098,0.688,-0.055,1.297
158.48641705513,-1.079,0.574,-0.021,1.222
158.4932210445404,-1.022,0.5,0.049,1.139
158.50315594673157,-0.881,0.518,0.072,1.025
158.51378417015076,-0.617,0.58,0.063,0.849
158.54851698875427,-0.088,1.059,0.191,1.08
158.54867911338806,-0.088,1.059,0.191,1.08
158.54883313179016,-0.088,1.059,0.191,1.08
158.552747964859,-0.07,1.338,0.222,1.358
158.56305408477783,-0.1,1.581,0.135,1.59
158.57403898239136,-0.16,1.755,0.021,1.762
158.58345484733582,-0.206,1.73,-0.141,1.748
158.5938708782196,-0.309,1.538,-0.321,1.601
158.6039080619812,-0.499,1.398,-0.328,1.52
158.61430191993713,-0.686,1.306,-0.018,1.475
158.64820504188538,-0.991,0.94,0.144,1.373
158.64843010902405,-0.991,0.94,0.144,1.373
158.64858317375183,-0.991,0.94,0.144,1.373
158.6531000137329,-1.142,0.874,0.128,1.444
158.6632421016693,-1.191,0.776,0.1,1.425
158.67413997650146,-1.11,0.684,0.056,1.305
158.68392491340637,-0.943,0.631,-0.013,1.135
158.69405698776245,-0.781,0.619,-0.033,0.997
158.70421290397644,-0.649,0.603,-0.035,0.887
158.71452808380127,-0.499,0.595,-0.018,0.777
158.74907302856445,-0.166,0.509,0.096,0.544
158.74933004379272,-0.166,0.509,0.096,0.544
158.74955916404724,-0.166,0.509,0.096,0.544
158.7535240650177,-0.128,0.488,0.111,0.517
158.76383900642395,-0.101,0.462,0.126,0.489
158.77427697181702,-0.07,0.402,0.135,0.43
158.78445506095886,-0.044,0.336,0.162,0.376
158.79417490959167,-0.038,0.285,0.185,0.342
158.8045961856842,-0.045,0.273,0.21,0.347
158.81513094902039,-0.071,0.283,0.185,0.345
158.8501431941986,-0.187,0.336,0.097,0.397
158.85038900375366,-0.187,0.336,0.097,0.397
158.8506259918213,-0.187,0.336,0.097,0.397
158.8539559841156,-0.216,0.33,0.098,0.406
158.8643980026245,-0.249,0.321,0.111,0.421
158.874498128891,-0.286,0.314,0.13,0.444
158.88468384742737,-0.33,0.305,0.155,0.475
158.89465403556824,-0.377,0.318,0.194,0.53
158.9050328731537,-0.463,0.353,0.25,0.634
158.91522407531738,-0.595,0.4,0.325,0.787
158.950847864151,-1.362,0.816,0.382,1.633
158.9510838985443,-1.362,0.816,0.382,1.633
158.9513099193573,-1.362,0.816,0.382,1.633
158.95456910133362,-1.735,1.105,0.499,2.117
158.9642379283905,-2.097,1.344,0.622,2.567
158.97507214546204,-2.214,1.343,0.546,2.646
158.98465991020203,-1.904,1.128,0.477,2.264
158.9952449798584,-1.438,1.01,0.513,1.831
159.0044801235199,-1.182,0.838,0.546,1.548
159.015291929245,-1.014,0.597,0.444,1.258
159.029039144516,-0.825,0.435,0.291,0.977
159.05058789253235,-0.674,0.585,0.247,0.926
159.05089688301086,-0.674,0.585,0.247,0.926
159.05476307868958,-0.64,0.806,0.35,1.087
159.0707938671112,-0.639,1.082,0.339,1.302
159.07491993904114,-0.625,1.438,0.143,1.574
159.08735013008118,-0.598,1.845,0.08,1.941
159.09541010856628,-0.513,2.167,0.247,2.241
159.10547804832458,-0.308,2.094,0.325,2.141
159.11583018302917,-0.078,1.484,0.144,1.493
159.151673078537,0.136,0.419,-0.393,0.59
159.1519320011139,0.136,0.419,-0.393,0.59
159.15216898918152,0.136,0.419,-0.393,0.59
159.15499901771545,0.123,0.297,-0.374,0.493
159.16519808769226,0.069,0.237,-0.321,0.405
159.17535185813904,-0.005,0.239,-0.283,0.37
159.1858880519867,-0.166,0.429,-0.21,0.506
159.19587802886963,-0.35,0.71,0.012,0.792
159.20563197135925,-0.609,1.004,0.427,1.249
159.2164671421051,-0.722,1.115,-0.075,1.33
159.2511351108551,-0.562,0.942,-0.338,1.148
159.25139594078064,-0.562,0.942,-0.338,1.148
159.25155401229858,-0.562,0.942,-0.338,1.148
159.255038022995,-0.496,0.864,-0.196,1.015
159.26551508903503,-0.468,0.811,-0.116,0.944
159.27558588981628,-0.47,0.778,-0.091,0.913
159.28614807128906,-0.463,0.767,-0.063,0.898
159.29591012001038,-0.464,0.782,-0.021,0.91
159.30638003349304,-0.423,0.81,0.108,0.92
159.31657814979553,-0.362,0.842,0.249,0.95
159.3299901485443,-0.35,0.863,0.23,0.959
159.3553011417389,-0.516,0.871,-0.075,1.015
159.35588598251343,-0.516,0.871,-0.075,1.015
159.35700297355652,-0.516,0.871,-0.075,1.015
159.36547303199768,-0.542,0.836,-0.154,1.008
159.37631607055664,-0.552,0.812,-0.174,0.997
159.3866651058197,-0.547,0.8,-0.147,0.98
159.39640402793884,-0.537,0.796,-0.118,0.967
159.4062569141388,-0.533,0.799,-0.108,0.967
159.4168610572815,-0.53,0.798,-0.111,0.964
159.45341300964355,-0.522,0.765,-0.01,0.926
159.45365405082703,-0.522,0.765,-0.01,0.926
159.45388102531433,-0.522,0.765,-0.01,0.926
159.45620703697205,-0.525,0.746,0.013,0.912
159.46587705612183,-0.531,0.74,-0.002,0.911
159.4765179157257,-0.547,0.754,-0.041,0.932
159.48700404167175,-0.553,0.779,-0.055,0.957
159.49673295021057,-0.549,0.802,-0.057,0.974
159.50678896903992,-0.53,0.808,-0.058,0.968
159.51713299751282,-0.51,0.804,-0.052,0.954
159.5304720401764,-0.5,0.802,-0.033,0.946
159.5552270412445,-0.515,0.8,-0.003,0.951
159.55550599098206,-0.515,0.8,-0.003,0.951
159.55719590187073,-0.538,0.802,-0.035,0.966
159.57240509986877,-0.563,0.794,-0.083,0.977
159.5766670703888,-0.59,0.776,-0.137,0.984
159.58689403533936,-0.618,0.76,-0.187,0.997
159.5971200466156,-0.653,0.772,-0.199,1.031
159.6070339679718,-0.694,0.817,-0.168,1.085
159.61730098724365,-0.722,0.877,-0.118,1.142
159.63094401359558,-0.69,0.921,-0.09,1.154
159.65374302864075,-0.55,0.928,-0.082,1.082
159.6539750099182,-0.55,0.928,-0.082,1.082
159.65638709068298,-0.537,0.961,-0.099,1.105
159.67163014411926,-0.557,0.996,-0.135,1.149
159.67684817314148,-0.596,1.017,-0.178,1.192
159.68722987174988,-0.648,1.049,-0.184,1.247
159.69726300239563,-0.71,1.086,-0.133,1.304
159.70713019371033,-0.797,1.086,-0.049,1.348
159.7178089618683,-0.895,1.026,-0.007,1.362
159.7513689994812,-1.045,0.749,-0.233,1.307
159.75162386894226,-1.045,0.749,-0.233,1.307
159.7518630027771,-1.045,0.749,-0.233,1.307
159.75696301460266,-1.121,0.704,-0.079,1.326
159.76706719398499,-1.182,0.706,0.049,1.378
159.777272939682,-1.085,0.73,0.089,1.311
159.78786492347717,-0.8,0.78,0.125,1.124
159.797443151474,-0.521,0.816,0.182,0.985
159.8079080581665,-0.317,0.876,0.237,0.961
159.81891202926636,-0.161,0.99,0.337,1.058
159.85390496253967,0.058,1.437,0.31,1.471
159.85407614707947,0.058,1.437,0.31,1.471
159.85422706604004,0.058,1.437,0.31,1.471
159.85706996917725,0.001,1.521,0.208,1.535
159.86738896369934,-0.108,1.484,0.123,1.493
159.87813806533813,-0.267,1.324,0.018,1.351
159.8879749774933,-0.374,1.2,-0.037,1.257
159.89820003509521,-0.524,1.161,-0.094,1.277
159.90798497200012,-0.671,1.144,-0.125,1.332
159.91876912117004,-0.76,1.071,-0.039,1.314
159.9319450855255,-0.822,0.936,0.058,1.247
159.9554579257965,-0.964,0.745,0.039,1.219
159.95570707321167,-0.964,0.745,0.039,1.219
159.95740914344788,-1.066,0.699,0.117,1.28
159.97189211845398,-1.075,0.633,0.132,1.254
159.97780799865723,-0.946,0.589,0.075,1.117
159.98831915855408,-0.732,0.596,0.066,0.946
159.998517036438,-0.589,0.658,0.1,0.889
160.00824403762817,-0.53,0.688,0.099,0.874
160.0189380645752,-0.462,0.679,0.075,0.825
160.0322790145874,-0.404,0.654,0.051,0.77
160.05527997016907,-0.326,0.532,0.056,0.626
160.05545020103455,-0.326,0.532,0.056,0.626
160.0577790737152,-0.291,0.449,0.081,0.541
160.07188200950623,-0.277,0.373,0.09,0.473
160.07823204994202,-0.261,0.314,0.104,0.421
160.0886218547821,-0.249,0.269,0.112,0.383
160.09889006614685,-0.237,0.243,0.127,0.362
160.10866904258728,-0.23,0.241,0.155,0.367
160.118882894516,-0.231,0.26,0.172,0.388
160.1328320503235,-0.242,0.291,0.171,0.415
160.1557171344757,-0.267,0.336,0.148,0.454
160.15596890449524,-0.267,0.336,0.148,0.454
160.1580741405487,-0.273,0.349,0.152,0.468
160.17201209068298,-0.286,0.355,0.163,0.484
160.17831301689148,-0.308,0.364,0.186,0.512
160.1889078617096,-0.334,0.367,0.211,0.539
160.19922184944153,-0.367,0.371,0.268,0.587
160.20899891853333,-0.411,0.394,0.346,0.666
160.21935391426086,-0.477,0.426,0.4,0.754
160.25427412986755,-1.141,0.786,0.555,1.493
160.2545280456543,-1.141,0.786,0.555,1.493
160.25475811958313,-1.141,0.786,0.555,1.493
160.25872707366943,-1.593,1.073,0.611,2.016
160.26882100105286,-2.03,1.343,0.712,2.536
160.27921414375305,-2.255,1.409,0.68,2.745
160.2894229888916,-1.991,1.229,0.596,2.414
160.29956889152527,-1.435,0.987,0.483,1.807
160.30948615074158,-1.036,0.75,0.401,1.34
160.3197648525238,-0.797,0.508,0.339,1.004
160.33368611335754,-0.642,0.365,0.324,0.806
160.35601687431335,-0.567,0.664,0.286,0.919
160.3561851978302,-0.567,0.664,0.286,0.919
160.3587691783905,-0.553,0.936,0.28,1.123
160.37190890312195,-0.561,1.234,0.329,1.395
160.3792679309845,-0.59,1.482,0.302,1.623
160.38949298858643,-0.6,1.695,0.201,1.809
160.40004515647888,-0.586,1.934,0.258,2.037
160.40980696678162,-0.552,2.052,0.45,2.172
160.41981101036072,-0.355,1.604,0.436,1.7
160.43400311470032,-0.156,0.992,0.099,1.009
160.4565200805664,0.078,0.536,-0.602,0.81
160.4567768573761,0.078,0.536,-0.602,0.81
160.45908904075623,0.117,0.361,-0.535,0.656
160.47166514396667,0.115,0.237,-0.444,0.516
160.47976207733154,0.104,0.188,-0.401,0.455
160.48988795280457,-0.036,0.349,-0.383,0.519
160.50027108192444,-0.314,0.665,-0.383,0.829
160.51015996932983,-0.473,0.892,-0.327,1.061
160.52049708366394,-0.585,1.063,-0.313,1.253
160.5540909767151,-0.657,1.182,-0.135,1.359
160.55436205863953,-0.657,1.182,-0.135,1.359
160.55460405349731,-0.657,1.182,-0.135,1.359
160.55969405174255,-0.558,1.026,0.126,1.175
160.5701220035553,-0.461,0.88,0.339,1.05
160.58022809028625,-0.402,0.774,0.351,0.94
160.59041094779968,-0.403,0.763,0.214,0.889
160.60070300102234,-0.401,0.797,0.077,0.896
160.61050701141357,-0.376,0.824,-0.005,0.906
160.62086510658264,-0.355,0.855,-0.028,0.926
160.6348099708557,-0.354,0.85,-0.066,0.923
160.65835690498352,-0.425,0.796,-0.121,0.91
160.65852403640747,-0.425,0.796,-0.121,0.91
160.65983891487122,-0.472,0.787,-0.11,0.924
160.67136693000793,-0.513,0.782,-0.053,0.937
160.6805100440979,-0.547,0.78,-0.01,0.953
160.69055700302124,-0.583,0.779,-0.043,0.974
160.70086097717285,-0.605,0.771,-0.097,0.985
160.71077609062195,-0.615,0.773,-0.129,0.996
160.72142505645752,-0.598,0.768,-0.134,0.983
160.7555570602417,-0.559,0.752,0.002,0.937
160.75576519966125,-0.559,0.752,0.002,0.937
160.75591492652893,-0.559,0.752,0.002,0.937
160.7601101398468,-0.562,0.747,0.029,0.935
160.7706491947174,-0.566,0.747,0.03,0.938
160.78085684776306,-0.573,0.757,0.013,0.949
160.7911250591278,-0.582,0.774,-0.01,0.968
160.80149602890015,-0.593,0.781,-0.041,0.981
160.8108630180359,-0.602,0.781,-0.078,0.989
160.82157588005066,-0.604,0.772,-0.11,0.986
160.83606600761414,-0.599,0.756,-0.127,0.973
160.85865712165833,-0.609,0.777,-0.116,0.994
160.85891890525818,-0.609,0.777,-0.116,0.994
160.86077904701233,-0.624,0.805,-0.115,1.025
160.87190008163452,-0.643,0.829,-0.12,1.056
160.88088607788086,-0.662,0.861,-0.112,1.092
160.89116406440735,-0.665,0.891,-0.096,1.116
160.90151619911194,-0.653,0.91,-0.079,1.123
160.91160202026367,-0.621,0.933,-0.054,1.122
160.9219880104065,-0.566,0.947,-0.031,1.104
160.95584297180176,-0.54,0.958,-0.058,1.101
160.95611119270325,-0.54,0.958,-0.058,1.101
160.9563591480255,-0.54,0.958,-0.058,1.101
160.96103310585022,-0.64,0.961,-0.09,1.158
160.97124099731445,-0.758,0.982,-0.103,1.245
160.9815480709076,-0.855,1.028,-0.073,1.339
160.9916169643402,-0.946,1.069,0.015,1.428
161.00133299827576,-1.015,1.05,0.09,1.463
161.01204895973206,-1.012,0.932,0.05,1.377
161.02127194404602,-0.98,0.781,-0.058,1.254
161.03485798835754,-0.983,0.686,-0.084,1.202
161.05531191825867,-0.941,0.606,0.17,1.132
161.0555760860443,-0.941,0.606,0.17,1.132
161.0615861415863,-0.765,0.642,0.129,1.007
161.07169890403748,-0.54,0.762,0.114,0.941
161.08205389976501,-0.375,0.913,0.219,1.011
161.09230494499207,-0.215,1.036,0.239,1.085
161.10215306282043,-0.131,1.24,0.282,1.278
161.11224007606506,-0.082,1.498,0.322,1.534
161.1225700378418,-0.074,1.669,0.238,1.688
161.15745997428894,-0.469,1.2,-0.381,1.344
161.15772700309753,-0.469,1.2,-0.381,1.344
161.1579840183258,-0.469,1.2,-0.381,1.344
161.1618070602417,-0.66,1.019,-0.402,1.279
161.1725618839264,-0.832,0.912,-0.23,1.256
161.1824290752411,-0.901,0.786,-0.047,1.197
161.19247198104858,-0.963,0.675,0.063,1.178
161.202486038208,-1.108,0.651,0.122,1.291
161.21227097511292,-1.28,0.675,0.136,1.453
161.2228560447693,-1.265,0.673,0.106,1.437
161.237065076828,-1.095,0.676,0.081,1.289
161.2601969242096,-0.764,0.817,0.047,1.12
161.26046299934387,-0.764,0.817,0.047,1.12
161.26218605041504,-0.65,0.827,0.005,1.052
161.2720980644226,-0.525,0.802,-0.055,0.96
161.28333687782288,-0.404,0.752,-0.07,0.857
161.29256510734558,-0.329,0.676,-0.057,0.754
161.3028528690338,-0.274,0.594,-0.025,0.655
161.31268501281738,-0.244,0.522,0.036,0.577
161.32290506362915,-0.255,0.459,0.078,0.531
161.33764910697937,-0.245,0.386,0.134,0.476
161.36101603507996,-0.246,0.305,0.158,0.422
161.3612780570984,-0.246,0.305,0.158,0.422
161.36285996437073,-0.229,0.3,0.141,0.403
161.372456073761,-0.203,0.326,0.139,0.408
161.38260912895203,-0.193,0.383,0.139,0.451
161.39290595054626,-0.188,0.432,0.144,0.493
161.4034059047699,-0.176,0.447,0.146,0.502
161.41313195228577,-0.165,0.441,0.141,0.492
161.42342019081116,-0.169,0.431,0.131,0.481
161.43769001960754,-0.186,0.423,0.126,0.479
161.46068406105042,-0.265,0.415,0.129,0.509
161.4609501361847,-0.265,0.415,0.129,0.509
161.4626019001007,-0.317,0.423,0.143,0.548
161.47320818901062,-0.363,0.448,0.175,0.603
161.48287320137024,-0.415,0.486,0.222,0.677
161.49355006217957,-0.506,0.54,0.276,0.79
161.50350689888,-0.667,0.6,0.341,0.96
161.5133969783783,-0.922,0.68,0.408,1.216
161.52365398406982,-1.261,0.847,0.459,1.587
161.55272889137268,-2.226,1.385,0.743,2.725
161.5530879497528,-2.226,1.385,0.743,2.725
161.55414700508118,-2.226,1.385,0.743,2.725
161.5633909702301,-2.074,1.139,0.519,2.422
161.5740840435028,-1.686,0.847,0.221,1.9
161.58347392082214,-1.262,0.649,0.111,1.423
161.59398198127747,-0.943,0.446,0.135,1.052
161.60400795936584,-0.783,0.304,0.185,0.86
161.61440801620483,-0.772,0.411,0.177,0.892
161.62419605255127,-0.782,0.708,0.075,1.058
161.6614580154419,-0.661,1.574,0.082,1.709
161.66174602508545,-0.661,1.574,0.082,1.709
161.66198801994324,-0.661,1.574,0.082,1.709
161.66401314735413,-0.566,1.868,0.214,1.964
161.67376494407654,-0.468,2.058,0.504,2.17
161.68428587913513,-0.382,1.796,0.732,1.977
161.69450497627258,-0.24,1.067,0.458,1.186
161.70427107810974,-0.067,0.7,-0.129,0.715
161.7145779132843,0.104,0.573,-0.508,0.773
161.72469210624695,0.151,0.47,-0.47,0.682
161.75921893119812,0.092,0.257,-0.329,0.427
161.75947904586792,0.092,0.257,-0.329,0.427
161.7597119808197,0.092,0.257,-0.329,0.427
161.76379418373108,-0.077,0.506,-0.294,0.59
161.77420115470886,-0.312,0.788,-0.197,0.87
161.7848241329193,-0.589,1.008,-0.126,1.174
161.7945911884308,-0.831,1.181,-0.045,1.445
161.80461287498474,-0.897,1.211,-0.073,1.509
161.81450200080872,-0.787,1.084,-0.158,1.349
161.8256800174713,-0.642,0.882,-0.111,1.097
161.86214518547058,-0.412,0.771,-0.067,0.877
161.8623878955841,-0.412,0.771,-0.067,0.877
161.8626229763031,-0.412,0.771,-0.067,0.877
161.8644630908966,-0.409,0.788,-0.061,0.89
161.87413907051086,-0.404,0.819,-0.009,0.913
161.8842761516571,-0.382,0.844,0.072,0.929
161.8945438861847,-0.351,0.86,0.11,0.935
161.90472602844238,-0.336,0.861,0.078,0.928
161.91490387916565,-0.355,0.854,0.011,0.925
161.92514395713806,-0.413,0.838,-0.054,0.936
161.95916104316711,-0.563,0.793,-0.108,0.979
161.95942091941833,-0.563,0.793,-0.108,0.979
161.95966410636902,-0.563,0.793,-0.108,0.979
161.9647409915924,-0.578,0.797,-0.095,0.989
161.9746458530426,-0.582,0.814,-0.086,1.004
161.98526215553284,-0.56,0.832,-0.07,1.005
161.9954011440277,-0.521,0.837,-0.068,0.988
162.00509095191956,-0.467,0.841,-0.04,0.963
162.0156490802765,-0.435,0.824,-0.004,0.932
162.0256369113922,-0.443,0.791,0.008,0.907
162.06010794639587,-0.534,0.771,-0.089,0.942
162.06036400794983,-0.534,0.771,-0.089,0.942
162.06060004234314,-0.534,0.771,-0.089,0.942
162.06482911109924,-0.546,0.795,-0.115,0.971
162.07497715950012,-0.552,0.814,-0.124,0.991
162.08579397201538,-0.551,0.827,-0.115,1.0
162.0953390598297,-0.549,0.835,-0.101,1.004
162.1055510044098,-0.547,0.836,-0.088,1.003
162.1162760257721,-0.554,0.822,-0.094,0.996
162.1256730556488,-0.58,0.802,-0.109,0.996
162.1608488559723,-0.665,0.875,0.008,1.099
162.16109800338745,-0.665,0.875,0.008,1.099
162.1613450050354,-0.665,0.875,0.008,1.099
162.1651210784912,-0.599,0.918,0.079,1.099
162.17526602745056,-0.555,0.943,0.063,1.096
162.1860270500183,-0.59,0.979,-0.029,1.143
162.19551301002502,-0.656,0.98,-0.102,1.184
162.20601105690002,-0.714,0.961,-0.163,1.208
162.21610307693481,-0.768,0.959,-0.22,1.248
162.22621607780457,-0.833,0.995,-0.227,1.317
162.2615668773651,-0.959,1.013,-0.013,1.395
162.26181602478027,-0.959,1.013,-0.013,1.395
162.26204299926758,-0.959,1.013,-0.013,1.395
162.26534700393677,-0.959,0.902,-0.045,1.317
162.27566504478455,-0.962,0.812,-0.07,1.261
162.28620600700378,-0.966,0.776,-0.036,1.24
162.29630303382874,-0.955,0.745,-0.029,1.212
162.30614805221558,-0.886,0.727,-0.073,1.148
162.31685709953308,-0.783,0.733,-0.114,1.079
162.32643294334412,-0.602,0.706,-0.065,0.93
162.33989214897156,-0.429,0.701,0.016,0.822
162.36364006996155,-0.17,0.816,0.126,0.843
162.3639109134674,-0.17,0.816,0.126,0.843
162.3656520843506,-0.117,0.958,0.147,0.976
162.37567687034607,-0.112,1.171,0.213,1.195
162.38630199432373,-0.131,1.368,0.228,1.393
162.39626812934875,-0.174,1.447,0.18,1.468
162.4065501689911,-0.229,1.406,0.119,1.429
162.41658997535706,-0.328,1.321,0.0,1.361
162.4267020225525,-0.449,1.239,-0.1,1.322
162.45995116233826,-0.549,1.067,0.032,1.2
162.46021103858948,-0.549,1.067,0.032,1.2
162.46044516563416,-0.549,1.067,0.032,1.2
162.4661509990692,-0.574,0.999,0.06,1.154
162.4766809940338,-0.636,0.93,0.133,1.134
162.48685503005981,-0.688,0.848,0.133,1.1
162.49662613868713,-0.735,0.784,0.079,1.078
162.50708103179932,-0.894,0.779,0.122,1.192
162.51751112937927,-0.939,0.732,0.116,1.196
162.52734303474426,-0.834,0.708,0.08,1.097
162.56389904022217,-0.51,0.807,0.07,0.957
162.56442093849182,-0.51,0.807,0.07,0.957
162.56469106674194,-0.51,0.807,0.07,0.957
162.56666016578674,-0.481,0.78,0.06,0.918
162.57669711112976,-0.452,0.728,0.052,0.858
162.58741903305054,-0.434,0.652,0.047,0.785
162.5966260433197,-0.42,0.567,0.048,0.707
162.6073670387268,-0.392,0.489,0.055,0.629
162.61732411384583,-0.348,0.417,0.078,0.549
162.62753891944885,-0.321,0.373,0.097,0.502
162.64109897613525,-0.291,0.362,0.093,0.474
162.66470217704773,-0.201,0.404,0.114,0.465
162.66496205329895,-0.201,0.404,0.114,0.465
162.666827917099,-0.163,0.43,0.137,0.48
162.67705512046814,-0.143,0.449,0.144,0.493
162.68802404403687,-0.142,0.452,0.148,0.496
162.69740796089172,-0.154,0.45,0.151,0.499
162.70763516426086,-0.174,0.444,0.155,0.501
162.7178099155426,-0.198,0.428,0.163,0.499
162.72800612449646,-0.221,0.403,0.176,0.492
162.76214504241943,-0.373,0.378,0.362,0.643
162.76238703727722,-0.373,0.378,0.362,0.643
162.76261496543884,-0.373,0.378,0.362,0.643
162.76697206497192,-0.537,0.426,0.447,0.818
162.7773768901825,-0.813,0.537,0.501,1.096
162.7878930568695,-1.206,0.785,0.49,1.52
162.79766011238098,-1.681,1.212,0.578,2.151
162.80795311927795,-2.071,1.602,0.734,2.719
162.81837797164917,-2.219,1.692,0.63,2.861
162.82840204238892,-1.861,1.425,0.473,2.391
162.86313605308533,-0.88,0.471,0.321,1.048
162.86339807510376,-0.88,0.471,0.321,1.048
162.86363196372986,-0.88,0.471,0.321,1.048
162.86731696128845,-0.81,0.493,0.164,0.962
162.87760090827942,-0.819,0.758,0.057,1.117
162.88828110694885,-0.786,1.026,0.015,1.293
162.89805698394775,-0.721,1.3,0.069,1.488
162.9082109928131,-0.653,1.53,0.182,1.673
162.9185130596161,-0.519,1.691,0.264,1.788
162.92860102653503,-0.325,1.702,0.347,1.767
162.9420039653778,-0.08,1.39,0.348,1.435
162.964613199234,0.119,0.667,-0.007,0.678
162.96488690376282,0.119,0.667,-0.007,0.678
162.96790719032288,0.123,0.527,-0.257,0.599
162.97805500030518,0.102,0.434,-0.334,0.557
162.98844599723816,0.02,0.357,-0.327,0.485
162.99839091300964,-0.061,0.302,-0.308,0.436
163.00862407684326,-0.136,0.307,-0.278,0.436
163.01895689964294,-0.308,0.498,-0.253,0.638
163.0288999080658,-0.513,0.748,-0.214,0.932
163.04227995872498,-0.694,0.924,-0.119,1.162
163.06599402427673,-0.964,1.11,0.097,1.473
163.066251039505,-0.964,1.11,0.097,1.473
163.06795191764832,-0.797,1.027,-0.191,1.314
163.07841205596924,-0.617,0.964,-0.202,1.162
163.08860993385315,-0.485,0.921,-0.135,1.05
163.09891486167908,-0.393,0.857,-0.086,0.947
163.10907101631165,-0.361,0.835,-0.037,0.91
163.11904907226562,-0.365,0.834,0.004,0.91
163.12923002243042,-0.395,0.853,0.03,0.94
163.14275193214417,-0.406,0.87,0.097,0.965
163.16615319252014,-0.378,0.864,0.079,0.946
163.1664080619812,-0.378,0.864,0.079,0.946
163.16835498809814,-0.383,0.845,-0.012,0.928
163.17864298820496,-0.403,0.831,-0.073,0.926
163.1891369819641,-0.433,0.816,-0.112,0.931
163.19920206069946,-0.471,0.808,-0.13,0.944
163.20903515815735,-0.498,0.803,-0.113,0.952
